name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Maltby Intermediate School,+1 810 299 3600,4740,Bauer Rd,Brighton,MI,48116,Brighton Area Schools,1;2,,
Scranton Middle School,+1 810 299 3700,8415,Maltby Rd,Brighton,MI,48116,Brighton Area Schools,2,,
Spencer Road Elementary School,+1 810 299 4350,10639,Spencer Rd,Brighton,MI,48114,Brighton Area Schools,0;1,,
Charyl Stockwell Academy,+1 810 632 2200,9758,East Highland Rd,Howell,MI,48843,Charyl Stockwell Academy,0;1,,
Charyl Stockwell Academy - High School,+1 810 225 9940,,1032 Karl Greimel Dr,Brighton,MI,48116,Charyl Stockwell Academy,2;3,,
FlexTech High School,+1 810 344 3366,7707,Conference Center Road,Brighton,MI,48114,FlexTech High School,3,,
Fowlerville High School,+1 517 223 6002,700,North Grand Ave,Fowlerville,MI,48836,Fowlerville Community Schools,3,,
Fowlerville Junior High School,+1 517 223 6003,7677,West Sharpe Rd,Fowlerville,MI,48836,Fowlerville Community Schools,2,,
Fowlerville Online Learning Academy,+1 517 223 6021,700,N. Grand,Fowlerville,MI,48836,Fowlerville Community Schools,2;3,,
H.T. Smith Elementary School,+1 517 223 6005,440,North Hibbard St,Fowlerville,MI,48836,Fowlerville Community Schools,0;1,,
Natalie Kreeger Elementary School,+1 517 223 6006,430,North Hibbard St,Fowlerville,MI,48836,Fowlerville Community Schools,1,,
Creekside Elementary School,+1 810 626 2600,3480,East St,Hartland,MI,48353,Hartland Consolidated Schools,0;1,,
Hartland Farms Intermediate School,+1 810 626 2500,581,Taylor Rd,Brighton,MI,48114,Hartland Consolidated Schools,1;2,,
Hartland High School,+1 810 626 2200,10635,Dunham Rd,Hartland,MI,48353,Hartland Consolidated Schools,3,,
Hartland Lakes Elementary School,+1 810 626 2700,687,Taylor Rd,Brighton,MI,48114,Hartland Consolidated Schools,0;1,,
Hartland Middle School at Ore Creek,+1 810 626 2400,3250,N. Hartland Rd.,Hartland,MI,48353,Hartland Consolidated Schools,2,,
Hartland Round Elementary School,+1 810 626 2800,11550,Hibner Rd,Hartland,MI,48353,Hartland Consolidated Schools,0;1,,
Hartland Village Elementary School,+1 810 626 2850,10632,Hibner Rd,Hartland,MI,48353,Hartland Consolidated Schools,0;1,,
Hartland Virtual Academy,+1 810 626 2140,9525,E. Highland Rd.,Howell,MI,48843,Hartland Consolidated Schools,3,,
Legacy High School,+1 810 626 2140,9525,East Highland Rd,Howell,MI,48843,Hartland Consolidated Schools,3,,
Challenger Elementary School,+1 517 548 6375,1066,West Grand River Ave,Howell,MI,48843,Howell Public Schools,0;1,,
Highlander Way Middle School,+1 517 548 6252,511,North Highlander Way,Howell,MI,48843,Howell Public Schools,2,,
Howell High School,+1 517 540 8300,1200,West Grand River Ave,Howell,MI,48843,Howell Public Schools,3,,
Innovation Academy,+1 517 540 8300,861,E Sibley St,Howell,MI,48843,Howell Public Schools,3,,
Little Highlanders Learning Center,+1 517 234 6477,861,E Sibley St,Howell,MI,48843,Howell Public Schools,,,
Northwest Elementary School,+1 517 548 6297,1233,Bower St,Howell,MI,48843,Howell Public Schools,0;1,,
Parker Middle School,+1 517 552 4600,400,Wright Rd,Howell,MI,48843,Howell Public Schools,2,,
Ruahmah J. Hutchings Elementary,+1 517 548 1127,3503,Bigelow Rd,Howell,MI,48855,Howell Public Schools,0;1,,
Southwest Elementary School,+1 517 548 6288,915,Gay St,Howell,MI,48843,Howell Public Schools,0;1,,
Three Fires Elementary,+1 517 548 6387,4125,Crooked Lake Road,Howell,MI,48843,Howell Public Schools,0;1,,
Voyager Elementary School,+1 517 552 7500,1450,Byron Rd,Howell,MI,48843,Howell Public Schools,0;1,,
Kensington Woods Schools,+1 517 545 0828,9501,Pettys Road,Lakeland,MI,48143,Kensington Woods Schools,2;3,,
Light of the World Academy,+1 248 254 3445,550,E. Hamburg,Pinckney,MI,48169,Light of the World Academy,0;1;2,,
Country Elementary School,+1 810 225 6600,2939,East M 36,Pinckney,MI,48169,Pinckney Community Schools,0;1,,
Farley Hill Elementary School,+1 810 225 6400,8110,Farley Rd,Pinckney,MI,48169,Pinckney Community Schools,0;1,,
Navigator Upper Elementary School,+1 810 225 5300,2150,East M 36,Pinckney,MI,48169,Pinckney Community Schools,1;2,,
Pathfinder School,+1 810 225 5200,2100,East M 36,Pinckney,MI,48169,Pinckney Community Schools,1;2,,
Pinckney  Community High School,+1 810 225 5500,10255,Dexter Pinckney Rd,Pinckney,MI,48169,Pinckney Community Schools,3,,
Academy of Warren,+1 586 552 8010,13943,East 8 Mile Rd,Warren,MI,48089,Academy of Warren,0;1;2,,
Anchor Bay High School,+1 586 648 2525,6319,County Line Rd,Ira,MI,48023,Anchor Bay School District,3,,
Anchor Bay Middle School North,+1 586 725 7373,52805,Ashley Dr,New Baltimore,MI,48047,Anchor Bay School District,2,,
Anchor Bay Middle School South,+1 586 949 4510,48650,Sugarbush Rd,Chesterfield,MI,48047,Anchor Bay School District,2,,
Ashley Elementary School,+1 586 725 2801,52347,Ashley St,New Baltimore,MI,48047,Anchor Bay School District,0;1,,
Compass Pointe,+1 586 725 2205,51518,Industrial Dr Ste H,New Baltimore,MI,48047,Anchor Bay School District,0;1;2;3,,
Dean A. Naldrett School,+1 586 949 1212,47800,Sugarbush Rd,Chesterfield,MI,48047,Anchor Bay School District,0;1,,
Francois Maconce Elementary School,+1 586 725 0284,6300,Church Rd,Ira,MI,48023,Anchor Bay School District,0;1,,
Great Oaks Elementary School,+1 586 725 2038,32900,24 Mile Rd,Chesterfield,MI,48047,Anchor Bay School District,0;1,,
Lighthouse Elementary School,+1 586 725 6404,51880,Washington St,New Baltimore,MI,48047,Anchor Bay School District,0;1,,
Lottie M. Schmidt Elementary School,+1 586 725 7541,33700,Hooker Rd,Chesterfield,MI,48047,Anchor Bay School District,0;1,,
Sugarbush Elementary School,+1 586 598 7660,48400,Sugarbush Rd,Chesterfield,MI,48047,Anchor Bay School District,0;1,,
Armada Continuing Education Center,+1 586 784 2400,23211,Prospect Ave,Armada,MI,48005,Armada Area Schools,3,,
Armada High School,+1 586 784 2400,23655,Armada Center Rd,Armada,MI,48005,Armada Area Schools,3,,
Armada Middle School,+1 586 784 2500,23550,Armada Center Rd,Armada,MI,48005,Armada Area Schools,2,,
Orville C. Krause Elementary School,+1 586 784 2600,23900,Armada Center Rd,Armada,MI,48005,Armada Area Schools,0;1,,
Arts Academy in the Woods,+1 586 294 0391,32101,Caroline,Fraser,MI,48026,Arts Academy in the Woods,3,,
Academy 21,+1 586 510 2000,26400,Arsenal Avenue,Center Line,MI,48015,Center Line Public Schools,2;3,,
Center Line High School,+1 586 510 2100,26300,Arsenal,Center Line,MI,48015,Center Line Public Schools,3,,
Crothers Elementary School,+1 586 510 2400,27401,Campbell Rd,Warren,MI,48093,Center Line Public Schools,0;1,,
Mark C. Roose Elementary School,+1 586 510 2700,25310,Masch Ave,Warren,MI,48091,Center Line Public Schools,0;1,,
May V. Peck Elementary School,+1 586 510 2600,11300,Engleman Rd,Warren,MI,48089,Center Line Public Schools,0;1,,
Wolfe Middle School,+1 586 510 2300,8640,Mckinley,Center Line,MI,48015,Center Line Public Schools,2,,
Algonquin Middle School,+1 586 723 3500,19150,Briarwood Ln,Clinton Twp,MI,48036,Chippewa Valley Schools,2,,
Cherokee Elementary School,+1 586 723 4800,42900,Rivergate Dr,Clinton Twp,MI,48038,Chippewa Valley Schools,0;1,,
Cheyenne Elementary School,+1 586 723 5000,47600,Heydenreich Rd,Macomb,MI,48044,Chippewa Valley Schools,0;1,,
Chippewa Valley Adult and Mohegan Alternative Education,+1 586 723 2080,19230,Cass Ave,Clinton Twp,MI,48038,Chippewa Valley Schools,3,,
Chippewa Valley High School,+1 586 723 2300,18300,19 Mile Rd,Clinton Twp,MI,48038,Chippewa Valley Schools,3,,
Clinton Valley Elementary School,+1 586 723 5200,1260,Mulberry St,Mount Clemens,MI,48043,Chippewa Valley Schools,0;1,,
Dakota High School,+1 586 723 2700,21051,21 Mile Rd,Macomb,MI,48044,Chippewa Valley Schools,3,,
Erie Elementary School,+1 586 723 5400,42276,Romeo Plank,Clinton Twp,MI,48038,Chippewa Valley Schools,0;1,,
Fox Elementary School,+1 586 723 5600,17500,Millstone Dr,Macomb,MI,48044,Chippewa Valley Schools,0;1,,
Huron Elementary School,+1 586 723 5800,15800,Terra Bella,Clinton Twp,MI,48038,Chippewa Valley Schools,0;1,,
International Academy of Macomb,+1 586 723 7200,42755,Romeo Plank,Clinton Twp,MI,48038,Chippewa Valley Schools,3,,
Iroquois Middle School,+1 586 723 3700,48301,Romeo Plank,Macomb,MI,48044,Chippewa Valley Schools,2,,
Miami Elementary School,+1 586 723 6000,41290,Kentvale Dr,Clinton Twp,MI,48038,Chippewa Valley Schools,0;1,,
Mohawk Elementary School,+1 586 723 6200,48101,Romeo Plank,Macomb,MI,48044,Chippewa Valley Schools,0;1,,
Ojibwa Elementary School,+1 586 723 6400,46950,Heydenreich,Macomb,MI,48044,Chippewa Valley Schools,0;1,,
Ottawa Elementary School,+1 586 723 6600,18601,Millar,Clinton Twp,MI,48036,Chippewa Valley Schools,0;1,,
Seneca Middle School,+1 586 723 3900,47200,Heydenreich,Macomb,MI,48044,Chippewa Valley Schools,2,,
Sequoyah Elementary School,+1 586 723 7000,18500,24 Mile Rd,Macomb,MI,48042,Chippewa Valley Schools,0;1,,
Shawnee Elementary School,+1 586 723 6800,21555,Vesper Dr,Macomb,MI,48044,Chippewa Valley Schools,0;1,,
Wyandot Middle School,+1 586 723 4202,39490,Garfield,Clinton Twp,MI,48038,Chippewa Valley Schools,2,,
Charles C. McGlinnen School,+1 586 791 3400,21415,Sunnyview St,Clinton Township,MI,48035,Clintondale Community Schools,0;1,,
Clintondale High School,+1 586 791 6300,35200,Little Mack Ave,Clinton Township,MI,48035,Clintondale Community Schools,3,,
Clintondale Middle School,+1 586 791 6300,35300,Little Mack Ave,Clinton Township,MI,48035,Clintondale Community Schools,2,,
Clintondale Virtual Academy,+1 800 297 2119,35100,Little Mack,Clinton Township,MI,48035,Clintondale Community Schools,1;2;3,,
Continuing Education Center,+1 586 790 2756,22280,East Price Dr,Clinton Township,MI,48035,Clintondale Community Schools,0;1;2;3,,
Creative Learning Center - Dearborn,+1 313 769 6739,4915,Schaefer Rd,Dearborn,MI,48126,Clintondale Community Schools,3,,
Creative Learning Center - Highland Park,+1 313 564 8619,14104,Woodward Ave,Highland Park,MI,48203,Clintondale Community Schools,3,,
Creative Learning Center - Warren,+1 586 806 4450,4545,E. Eight Mile Rd,Warren,MI,48091,Clintondale Community Schools,3,,
Rainbow Elementary School,+1 586 791 3500,33749,Wurfel St,Clinton Township,MI,48035,Clintondale Community Schools,0;1,,
Robbie Hall Parker School,+1 586 791 6900,22055,Quinn Rd,Clinton Township,MI,48035,Clintondale Community Schools,0;1,,
Conner Creek Academy East - Elementary,+1 586 779 8055,16911,Eastland St,Roseville,MI,48066,Conner Creek Academy East,0;1;2,,
Conner Creek Academy East - Michigan Collegiate,+1 586 777 5792,31300,Ryan Rd,Warren,MI,48092,Conner Creek Academy East,2;3,,
Bellview  Elementary School,+1 586 553 3100,15800,Bell Ave,Eastpointe,MI,48021,Eastpointe Community Schools,1,,
Crescentwood Elementary School,+1 586 533 3200,14500,Crescentwood,Eastpointe,MI,48021,Eastpointe Community Schools,0;1,,
Eastpointe Alternative Center,+1 586 533 3708,15320,East Nine Mile Road,Eastpointe,MI,48021,Eastpointe Community Schools,3,,
Eastpointe High School,+1 586 533 3700,15501,Couzens Ave,Eastpointe,MI,48021,Eastpointe Community Schools,3,,
Eastpointe Middle School,+1 586 533 3600,24701,Kelly Rd,Eastpointe,MI,48021,Eastpointe Community Schools,2,,
Eastpointe Virtual Academy,+1 586 533 3700,15501,Couzens,Eastpointe,MI,48021,Eastpointe Community Schools,2;3,,
Forest Park Elementary School,+1 586 533 3300,,18361 Forest Ave,Eastpointe,MI,48021,Eastpointe Community Schools,0;1,,
Pleasantview  Elementary School,+1 586 533 3400,16501,Toepfer Dr,Eastpointe,MI,48021,Eastpointe Community Schools,1,,
Eaton Academy,+1 586 777 1519,21450,Universal Ave,Eastpointe,MI,48021,Eaton Academy,0;1;2,,
Fitzgerald Senior High School,+1 586 757 7070,23200,Ryan Rd,Warren,MI,48091,Fitzgerald Public Schools,3,,
Fitzgerald Virtual Academy,+1 586 757 7070,23200,Ryan Rd,Warren,MI,48091,Fitzgerald Public Schools,3,,
Mound Park Elementary School,+1 586 757 7590,5356,Toepfer Rd,Warren,MI,48091,Fitzgerald Public Schools,1,,
P.D. Chatterton Middle School,+1 586 757 6650,24333,Ryan Rd,Warren,MI,48091,Fitzgerald Public Schools,2,,
Schofield Elementary School,+1 586 757 5150,21555,Warner,Warren,MI,48091,Fitzgerald Public Schools,0,,
Westview Elementary School,+1 586 757 5520,24077,Warner Ave,Warren,MI,48091,Fitzgerald Public Schools,0;1,,
Eisenhower Elementary School,+1 586 439 6600,31275,Eveningside,Fraser,MI,48026,Fraser Public Schools,0;1;2,,
Fraser High School,+1 586 439 7200,34270,Garfield Rd,Fraser,MI,48026,Fraser Public Schools,3,,
Mark Twain Elementary School,+1 586 439 6900,30601,Calahan Rd,Roseville,MI,48066,Fraser Public Schools,0;1;2,,
Ralph Waldo Emerson Elementary School,+1 586 439 6700,32151,Danna,Fraser,MI,48026,Fraser Public Schools,0;1;2,,
Richards Middle School,+1 586 439 7400,33500,Garfield Rd,Fraser,MI,48026,Fraser Public Schools,2,,
Salk Elementary School,+1 586 439 6800,17601,15 Mile Rd,Clinton Township,MI,48035,Fraser Public Schools,0;1;2,,
Thomas A. Edison Elementary School,+1 586 439 6500,17470,Sewel,Fraser,MI,48026,Fraser Public Schools,0;1;2,,
Walt Disney Elementary School,+1 586 439 6400,36155,Kelly Rd,Clinton Township,MI,48035,Fraser Public Schools,0;1;2,,
Global Preparatory Academy,+1 586 575 9500,26200,Ridgemont,Roseville,MI,48066,Global Preparatory Academy,0;1;2,,
Great Oaks Academy,+1 586 427 4540,4257,Bart Ave,Warren,MI,48091,Great Oaks Academy,0;1;2,,
Huron Academy (Grades 3-8),+1 586 690 8180,36301,Utica Road,Clinton Township,MI,48035,Huron Academy,1;2,,
Huron Academy (Grades K-2),+1 586 446 9170,11401,Metropolitan Pkwy,Sterling Heights,MI,48312,Huron Academy,0;1,,
Kennedy Middle School,+1 586 285 8800,23101,Masonic Blvd,Saint Clair Shores,MI,48082,Lake Shore Public Schools (Macomb),2,,
Lake Shore High School,+1 586 285 8900,22980,East 13 Mile Rd,Saint Clair Shores,MI,48082,Lake Shore Public Schools (Macomb),3,,
Masonic Heights Elementary School,+1 586 285 8500,22100,Masonic Blvd,Saint Clair Shores,MI,48082,Lake Shore Public Schools (Macomb),0;1,,
North Lake High School,+1 586 285 8780,23340,Elmira St,Saint Clair Shores,MI,48082,Lake Shore Public Schools (Macomb),3,,
Rodgers Elementary School,+1 586 285 8600,21601,Lanse St,Saint Clair Shores,MI,48081,Lake Shore Public Schools (Macomb),0;1,,
Violet Elementary School,+1 586 285 8700,22020,Violet St,Saint Clair Shores,MI,48082,Lake Shore Public Schools (Macomb),0;1,,
Ardmore Elementary School,+1 586 445 4160,27001,Greater Mack Ave,Saint Clair Shores,MI,48081,Lakeview Public Schools (Macomb),0;1,,
Greenwood Elementary School,+1 586 445 4178,27900,Joan St,Saint Clair Shores,MI,48081,Lakeview Public Schools (Macomb),0;1,,
Harmon Elementary School,+1 586 445 4184,24800,Harmon St,Saint Clair Shores,MI,48080,Lakeview Public Schools (Macomb),0;1,,
Jefferson Middle School,+1 586 445 4130,27900,Rockwood St,Saint Clair Shores,MI,48081,Lakeview Public Schools (Macomb),2,,
Lakeview High School,+1 586 445 4045,21100,East 11 Mile Rd,Saint Clair Shores,MI,48081,Lakeview Public Schools (Macomb),3,,
Lakeview Virtual School,+1 586 445 4000,27575,Harper Ave,St Clr Shores,MI,48081,Lakeview Public Schools (Macomb),0;1;2;3,,
Princeton Elementary School,+1 586 445 4190,20300,Statler St,Saint Clair Shores,MI,48081,Lakeview Public Schools (Macomb),0;1,,
Atwood Elementary School,+1 586 493 5250,45690,North Ave,Macomb,MI,48042,L'Anse Creuse Public Schools,0;1,,
DiAnne M. Pellerin Center,+1 586 783 6420,24001,F V Pankow Blvd,Clinton Township,MI,48038,L'Anse Creuse Public Schools,3,,
Donald J. Yacks Elementary School,+1 586 493 5630,34700,Union Lake Rd,Harrison Township,MI,48045,L'Anse Creuse Public Schools,0;1,,
Emma V. Lobbestael Elementary School,+1 586 783 6450,38495,Prentiss St,Harrison Township,MI,48045,L'Anse Creuse Public Schools,0;1,,
Francis A. Higgins Elementary School,+1 586 493 5210,29901,24 Mile Rd,Chesterfield,MI,48051,L'Anse Creuse Public Schools,0;1,,
Green Elementary School,+1 586 493 5280,47260,Sugarbush Rd,Chesterfield,MI,48047,L'Anse Creuse Public Schools,0;1,,
Joseph M. Carkenord Elementary School,+1 586 493 5230,27100,24 Mile Rd,Chesterfield,MI,48051,L'Anse Creuse Public Schools,0;1,,
L'Anse Creuse High School,+1 586 783 6400,38495,Lanse Creuse St,Harrison Township,MI,48045,L'Anse Creuse Public Schools,3,,
L'Anse Creuse High School - North,+1 586 493 5270,23700,21 Mile Rd,Macomb,MI,48042,L'Anse Creuse Public Schools,3,,
L'Anse Creuse Middle School - Central,+1 586 783 6430,38000,Reimold St,Harrison Township,MI,48045,L'Anse Creuse Public Schools,2,,
L'Anse Creuse Middle School - East,+1 586 493 5200,30300,Hickey Rd,Chesterfield,MI,48051,L'Anse Creuse Public Schools,2,,
L'Anse Creuse Middle School - North,+1 586 493 5260,46201,Fairchild Rd,Macomb,MI,48042,L'Anse Creuse Public Schools,2,,
L'Anse Creuse Middle School - South,+1 586 493 5620,34641,Jefferson Ave,Harrison Township,MI,48045,L'Anse Creuse Public Schools,2,,
L'Anse Creuse-Mount Clemens Center for Lifelong Learning,+1 586 783 6420,24001,Frederick Pankow Blvd,Clinton Twp,MI,48036,L'Anse Creuse Public Schools,3,,
Macomb County Juvenile Justice Center School,+1 586 469 6553,400,North Rose St,Mount Clemens,MI,48043,L'Anse Creuse Public Schools,0;1;2;3,,
Marie C. Graham Elementary School,+1 586 783 6460,25555,Crocker Blvd,Harrison Township,MI,48045,L'Anse Creuse Public Schools,0;1,,
South River Elementary School,+1 586 783 6480,27733,South River Rd,Harrison Township,MI,48045,L'Anse Creuse Public Schools,0;1,,
Tenniswood Elementary School,+1 586 493 5640,23450,Glenwood St,Clinton Township,MI,48035,L'Anse Creuse Public Schools,0;1,,
Macomb Academy,+1 586 228 2201,39092,Garfield Rd,Clinton Township,MI,48038,Macomb Academy,3,,
Macomb Montessori Academy,+1 586 359 2138,14057,East Nine Mile Road,Warren,MI,48089,Macomb Montessori Academy,0;1;2,,
Merritt Academy,+1 586 749 6000,59900,Havenridge Rd,New Haven,MI,48048,Merritt Academy,0;1;2;3,,
Michigan Mathematics and Science Academy Dequindre,+1 586 353 2108,27300,Dequindre Road,Warren,MI,48092,Michigan Mathematics and Science Academy,0;1;2;3,,
Michigan Mathematics and Science Academy Lorraine,+1 586 920 2163,28501,Lorraine Avenue,Warren,MI,48093,Michigan Mathematics and Science Academy,0;1,,
M.L. King Academy,+1 586 461 3100,400,Clinton River Dr,Mount Clemens,MI,48043,Mount Clemens Community School District,,,
Mount Clemens High School,+1 586 461 3400,155,Cass Ave,Mount Clemens,MI,48043,Mount Clemens Community School District,3,,
Mount Clemens Middle School,+1 586 461 3300,161,Cass Avenue,Mount Clemens,MI,48043,Mount Clemens Community School District,2,,
Seminole Academy,+1 586 461 3900,1500,Mulberry St,Mount Clemens,MI,48043,Mount Clemens Community School District,0;1,,
Mount Clemens Montessori Academy,+1 586 465 5545,1070,Hampton Rd,Mount Clemens,MI,48043,Mt. Clemens Montessori Academy,0;1,,
Endeavour Elementary and Middle School,+1 586 749 8067,22505,26 Mile Rd,Ray,MI,48096,New Haven Community Schools,0;1;2,,
Lake Huron Virtual & Hybrid High School,+1 586 749 5123,57700,Gratiot Avenue,New Haven,MI,48048,New Haven Community Schools,2;3,,
New Haven Administration,+1 586 749 5123,30375,Clark Street,New Haven,MI,48048,New Haven Community Schools,,,
New Haven Elementary School,+1 586 749 8360,57701,River Oaks Dr,New Haven,MI,48048,New Haven Community Schools,0;1,,
New Haven High School,+1 586 749 5104,57700,Gratiot Ave,New Haven,MI,48048,New Haven Community Schools,3,,
Noor International Academy,+1 586 365 5000,37412,Dequindre Rd,Sterling Heights,MI,48310,Noor International Academy,0;1;2,,
Prevail Academy,+1 586 783 0173,353,Cass Ave,Mount Clemens,MI,48043,Prevail Academy,0;1;2,,
Reach Charter Academy,+1 586 498 9171,25275,Chippendale St,Roseville,MI,48066,Reach Charter Academy,0;1;2,,
Richmond Community High School,+1 586 727 3225,35320,Division Rd,Richmond,MI,48062,Richmond Community Schools,3,,
Richmond Middle School,+1 586 727 7552,35250,Division Rd,Richmond,MI,48062,Richmond Community Schools,1;2,,
Will L. Lee School,+1 586 727 2509,68399,South Forest Ave,Richmond,MI,48062,Richmond Community Schools,0;1,,
Rising Stars Academy,+1 586 405 9473,23855,Lawrence,Center Line,MI,48015,Rising Stars Academy,3,,
Amanda Moore Elementary School,+1 586 752 0260,209,Dickenson St,Romeo,MI,48065,Romeo Community Schools,0;1,,
Hamilton-Parsons Elementary School,+1 586 752 0280,69875,Dequindre Rd,Leonard,MI,48367,Romeo Community Schools,0;1,,
Hevel Elementary,+1 586 752 5951,12700,29 Mile Rd,Washington,MI,48094,Romeo Community Schools,0;1,,
Indian Hills Elementary School,+1 586 752 0290,8401,29 Mile Rd,Washington,MI,48095,Romeo Community Schools,0;1,,
Powell Middle School,+1 586 752 0270,62100,Jewell Rd,Washington,MI,48094,Romeo Community Schools,2,,
Romeo High School,+1 586 752 0300,11091,32 Mile Rd,Romeo,MI,48065,Romeo Community Schools,3,,
Romeo Middle School,+1 586 752 0240,297,Prospect St,Romeo,MI,48065,Romeo Community Schools,2,,
Washington Elementary School,+1 586 781 5563,58230,Van Dyke Rd,Washington,MI,48094,Romeo Community Schools,0;1,,
Achievement High School,+1 586 445 5540,17855,Common Rd,Roseville,MI,48066,Roseville Community Schools,3,,
Dort Elementary School,+1 586 445 5750,16225,Dort,Roseville,MI,48066,Roseville Community Schools,0;1,,
Eastland Middle School,+1 586 445 5700,18700,Frank St,Roseville,MI,48066,Roseville Community Schools,2,,
Fountain Elementary School,+1 586 445 5765,16850,Wellington,Roseville,MI,48066,Roseville Community Schools,0;1,,
Huron Park Elementary School,+1 586 445 5780,18530,Marquette St,Roseville,MI,48066,Roseville Community Schools,0;1,,
John R. Kment Elementary School,+1 586 445 5756,20033,Washington St,Roseville,MI,48066,Roseville Community Schools,0;1,,
Joseph G. Steenland Elementary School,+1 586 445 5745,16335,Chestnut St,Roseville,MI,48066,Roseville Community Schools,0;1,,
Kaiser Elementary School,+1 586 445 5785,16700,Wildwood St,Roseville,MI,48066,Roseville Community Schools,0;1,,
Lucile S. Patton Elementary School,+1 586 445 5795,18851,Mckinnon St,Roseville,MI,48066,Roseville Community Schools,0;1,,
Roseville High School,+1 586 445 5540,17855,Common Rd,Roseville,MI,48066,Roseville Community Schools,3,,
Roseville Middle School,+1 586 445 5600,16250,Martin Rd,Roseville,MI,48066,Roseville Community Schools,2,,
Avalon Elementary School,+1 586 435 1000,20000,Avalon St,Saint Clair Shores,MI,48080,South Lake Schools,0;1,,
Elmwood Elementary School,+1 586 435 1100,22700,California St,Saint Clair Shores,MI,48080,South Lake Schools,0;1,,
Koepsell Elementary School,+1 586 435 1500,21760,Raven Ave,Eastpointe,MI,48021,South Lake Schools,0;1,,
South Lake High School,+1 586 435 1401,21900,East 9 Mile Rd,Saint Clair Shores,MI,48080,South Lake Schools,3,,
South Lake Middle School,+1 586 435 1300,21621,California St,Saint Clair Shores,MI,48080,South Lake Schools,2,,
Adlai Stevenson High School,+1 586 797 1900,39701,Dodge Park Rd,Sterling Heights,MI,48313,Utica Community Schools,3,,
Beacon Tree Elementary School,+1 586 797 7300,55885,Schoenherr Rd,Shelby Township,MI,48315,Utica Community Schools,0;1;2,,
Beck Centennial Elementary School,+1 586 797 3900,54600,Hayes Rd,Macomb,MI,48042,Utica Community Schools,0;1;2,,
Bemis Junior High School,+1 586 797 2500,12500,19 Mile Rd,Sterling Heights,MI,48313,Utica Community Schools,2,,
Browning Elementary School,+1 586 797 4000,12400,19 Mile Rd,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Bruce Collins Elementary School,+1 586 797 4200,12900,Grand Haven Dr,Sterling Heights,MI,48312,Utica Community Schools,0;1;2,,
Burr Elementary School,+1 586 797 4100,41460,Ryan Rd,Sterling Heights,MI,48314,Utica Community Schools,0;1;2,,
Crissman Elementary School,+1 586 797 4300,53550,Wolf Dr,Shelby Township,MI,48316,Utica Community Schools,0;1;2,,
Davis Junior High School,+1 586 797 2700,11311,Plumbrook Rd,Sterling Heights,MI,48312,Utica Community Schools,2;3,,
Dekeyser Elementary School,+1 586 797 4400,39600,Atkinson Dr,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Dresden Elementary School,+1 586 797 4500,11400,Delvin Dr,Sterling Heights,MI,48314,Utica Community Schools,0;1;2,,
Eisenhower High School,+1 586 797 1300,6500,25 Mile Rd,Shelby Township,MI,48316,Utica Community Schools,3,,
Eppler Junior High School,+1 586 797 2900,45461,Brownell St,Utica,MI,48317,Utica Community Schools,2;3,,
Flickinger Elementary School,+1 586 797 4900,45400,Vanker Ave,Utica,MI,48317,Utica Community Schools,0;1;2,,
Floyd Ebeling Elementary School,+1 586 797 4700,15970,Haverhill Dr,Macomb,MI,48044,Utica Community Schools,0;1;2,,
Frank Jeannette Junior High School,+1 586 797 3300,40400,Gulliver Dr,Sterling Heights,MI,48310,Utica Community Schools,2;3,,
Graebner Elementary School,+1 586 797 5000,41875,Saal Rd,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Havel Elementary School,+1 586 797 5200,41855,Schoenherr Rd,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Henry Ford II High School,+1 586 797 1600,11911,Clinton River Rd,Sterling Heights,MI,48313,Utica Community Schools,3,,
Heritage Junior High School,+1 586 797 3100,37400,Dodge Park Rd,Sterling Heights,MI,48312,Utica Community Schools,2;3,,
Issac Monfort Elementary School,+1 586 797 5700,6700,Montgomery Dr,Shelby Township,MI,48316,Utica Community Schools,0;1;2,,
Jack Harvey Elementary School,+1 586 797 5100,41700,Montroy Dr,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Malow Junior High School,+1 586 797 3500,6400,25 Mile Rd,Shelby Township,MI,48316,Utica Community Schools,2;3,,
Messmore Elementary School,+1 586 797 5600,8742,Dill Dr,Sterling Heights,MI,48312,Utica Community Schools,0;1;2,,
Morgan Elementary School,+1 586 797 5800,53800,Mound Rd,Shelby Township,MI,48316,Utica Community Schools,0;1;2,,
Oakbrook Elementary School,+1 586 797 5900,12060,Greenway Dr,Sterling Heights,MI,48312,Utica Community Schools,0;1;2,,
Plumbrook Elementary School,+1 586 797 6000,39660,Spalding Dr,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Richard J. Duncan Elementary,+1 586 797 4600,14500,26 Mile Rd,Shelby Township,MI,48315,Utica Community Schools,0;1;2,,
Roberts Elementary School,+1 586 797 6100,2400,Belle View Dr,Shelby Township,MI,48316,Utica Community Schools,0;1;2,,
Schuchard Elementary School,+1 586 797 6200,2900,Holly Dr,Sterling Heights,MI,48310,Utica Community Schools,0;1;2,,
